LookupTime,FSSTime,MultiplicationTime,RotationTime,AdditionTime,o
7.908051ms,59.898µs,410.97µs,6.696769ms,96.323µs,[1]
7.960178ms,59.766µs,411.357µs,6.754144ms,97.632µs,[1]
8.449579ms,60.069µs,404.748µs,7.24033ms,100.473µs,[1]
8.260036ms,66.409µs,409.01µs,6.997093ms,102.135µs,[1]
7.964457ms,60.707µs,409.866µs,6.751192ms,97.422µs,[1]
8.022115ms,66.304µs,404.647µs,6.811815ms,97.013µs,[1]
7.909919ms,59.609µs,408.424µs,6.711413ms,96.664µs,[1]
7.899793ms,59.764µs,406.785µs,6.69268ms,97.601µs,[1]
7.914248ms,79.506µs,414.235µs,6.675916ms,97.195µs,[1]
7.940378ms,59.591µs,413.422µs,6.734908ms,97.58µs,[1]
7.916425ms,59.572µs,408.073µs,6.712488ms,97.332µs,[1]
7.895433ms,59.668µs,406.162µs,6.6958ms,97.492µs,[1]
7.893261ms,60.283µs,411.888µs,6.680036ms,106.135µs,[1]
7.909621ms,59.864µs,405.821µs,6.712036ms,97.248µs,[1]
7.934118ms,59.679µs,427.368µs,6.711456ms,97.752µs,[1]
7.928464ms,59.721µs,410.849µs,6.721929ms,97.812µs,[1]
7.9201ms,59.864µs,404.458µs,6.723281ms,96.903µs,[1]
7.925266ms,59.203µs,422.311µs,6.712443ms,96.464µs,[1]
7.933494ms,75.074µs,408.94µs,6.695506ms,97.582µs,[1]
7.912791ms,59.823µs,412.401µs,6.709411ms,96.859µs,[1]
7.897978ms,59.886µs,414.877µs,6.691007ms,96.822µs,[1]
7.892334ms,59.55µs,405.94µs,6.704762ms,96.892µs,[1]
8.243628ms,59.662µs,404.492µs,6.68658ms,96.686µs,[1]
7.939486ms,60.067µs,419.27µs,6.72469ms,96.464µs,[1]
7.964857ms,60.423µs,409.505µs,6.758144ms,97.375µs,[1]
7.953917ms,60.562µs,408.242µs,6.750518ms,97.096µs,[1]
8.067365ms,59.992µs,424.002µs,6.847782ms,97.542µs,[1]
8.471362ms,63.368µs,442.75µs,7.174639ms,99.558µs,[1]
8.063645ms,59.473µs,412.468µs,6.866619ms,97.386µs,[1]
8.372688ms,59.79µs,417.566µs,7.155845ms,98.856µs,[1]
7.90143ms,59.823µs,420.381µs,6.696664ms,97.168µs,[1]
7.879475ms,59.493µs,414.217µs,6.674675ms,96.947µs,[1]
7.849127ms,59.84µs,409.892µs,6.658053ms,96.364µs,[1]
7.925055ms,59.493µs,409.657µs,6.722263ms,97.344µs,[1]
8.394094ms,67.481µs,433.17µs,7.149009ms,109.09µs,[1]
7.911944ms,60.501µs,404.496µs,6.715175ms,97.532µs,[1]
8.378169ms,59.62µs,404.683µs,7.165633ms,98.688µs,[1]
7.893771ms,59.818µs,408.066µs,6.696188ms,97.196µs,[1]
8.144623ms,59.722µs,424.223µs,6.921294ms,97.79µs,[1]
7.949429ms,80.005µs,413.173µs,6.705565ms,96.713µs,[1]
8.417906ms,80.154µs,425.872µs,7.129883ms,98.65µs,[1]
7.927927ms,74.185µs,402.405µs,6.702528ms,97.084µs,[1]
7.90823ms,59.697µs,409.057µs,6.708788ms,96.727µs,[1]
8.25595ms,59.856µs,420.036µs,7.04081ms,99.681µs,[1]
8.103413ms,59.959µs,405.493µs,6.903307ms,103.775µs,[1]
8.066735ms,60.321µs,414.549µs,6.821908ms,98.073µs,[1]
7.902993ms,65.439µs,404.762µs,6.683426ms,97.313µs,[1]
7.958137ms,59.544µs,403.692µs,6.762844ms,97.568µs,[1]
7.886116ms,60.066µs,409.277µs,6.686784ms,97.083µs,[1]
8.001848ms,60.049µs,410.496µs,6.7571ms,97.57µs,[1]
8.003097ms,67.655µs,412.996µs,6.784125ms,97.89µs,[1]
7.947995ms,66.876µs,409.534µs,6.742277ms,97.415µs,[1]
7.911577ms,59.498µs,412.694µs,6.702561ms,96.509µs,[1]
7.905988ms,59.714µs,408.933µs,6.70956ms,96.849µs,[1]
7.977623ms,59.767µs,405.797µs,6.786342ms,97.363µs,[1]
7.932175ms,59.846µs,405.994µs,6.733905ms,97.032µs,[1]
7.921433ms,63.639µs,412.051µs,6.709868ms,97.18µs,[1]
7.985817ms,59.998µs,415.576µs,6.780474ms,97.622µs,[1]
7.989484ms,60.212µs,414.067µs,6.787929ms,98.046µs,[1]
7.896837ms,60.261µs,411.764µs,6.688029ms,97.1µs,[1]
7.928713ms,73.222µs,405.293µs,6.706758ms,96.483µs,[1]
7.949515ms,80.341µs,413.642µs,6.712331ms,96.981µs,[1]
7.906422ms,59.817µs,420.992µs,6.689407ms,96.998µs,[1]
7.907332ms,59.952µs,407.4µs,6.716474ms,97.229µs,[1]
7.891728ms,59.514µs,404.141µs,6.695074ms,97.082µs,[1]
7.908393ms,72.64µs,416.056µs,6.687017ms,96.885µs,[1]
7.905576ms,59.905µs,412.219µs,6.691724ms,96.651µs,[1]
8.009134ms,66.023µs,409.716µs,6.796177ms,98.246µs,[1]
7.865484ms,62.746µs,406.83µs,6.669335ms,96.65µs,[1]
7.903084ms,62.637µs,405.814µs,6.708112ms,97.243µs,[1]
8.536232ms,62.418µs,406.133µs,6.915617ms,97.735µs,[1]
7.882186ms,59.915µs,408.429µs,6.678381ms,96.415µs,[1]
7.897805ms,60.058µs,413.537µs,6.698425ms,97.083µs,[1]
8.070333ms,60.075µs,422.405µs,6.847833ms,97.287µs,[1]
8.19254ms,62.425µs,429.165µs,6.910885ms,97.815µs,[1]
7.837584ms,72.538µs,409.235µs,6.636667ms,96.869µs,[1]
7.912703ms,60.037µs,411.317µs,6.698771ms,96.956µs,[1]
8.310415ms,59.955µs,406.845µs,6.627387ms,97.51µs,[1]
7.937993ms,59.585µs,411.207µs,6.731779ms,96.711µs,[1]
7.968688ms,80.049µs,410.687µs,6.741459ms,97.225µs,[1]
7.913372ms,59.835µs,407.655µs,6.701125ms,96.622µs,[1]
7.890696ms,63.99µs,407.753µs,6.676247ms,96.941µs,[1]
7.907612ms,59.634µs,412.066µs,6.701154ms,97.592µs,[1]
7.957075ms,80.944µs,412.387µs,6.711069ms,96.802µs,[1]
8.28899ms,59.944µs,412.089µs,6.718869ms,97.088µs,[1]
7.892558ms,59.553µs,405.752µs,6.702689ms,96.888µs,[1]
7.901708ms,59.721µs,405.751µs,6.699207ms,96.573µs,[1]
7.878298ms,59.35µs,410.731µs,6.674162ms,97.18µs,[1]
7.887872ms,60.208µs,405.013µs,6.693344ms,96.95µs,[1]
7.895174ms,59.685µs,418.746µs,6.677874ms,97.421µs,[1]
7.89744ms,59.713µs,403.578µs,6.695876ms,103.475µs,[1]
8.328483ms,59.747µs,410.891µs,7.118337ms,96.454µs,[1]
7.925439ms,60.064µs,412.545µs,6.704683ms,96.671µs,[1]
7.919693ms,59.714µs,414.295µs,6.711322ms,96.94µs,[1]
7.903594ms,59.887µs,404.402µs,6.710116ms,97.321µs,[1]
7.915391ms,80.17µs,407.287µs,6.683232ms,97.61µs,[1]
7.943216ms,59.789µs,413.57µs,6.732756ms,97.044µs,[1]
7.996033ms,59.785µs,410.966µs,6.795392ms,97.523µs,[1]
8.336041ms,60.108µs,410.094µs,7.125436ms,98.807µs,[1]
7.964692ms,60.251µs,415.006µs,6.75709ms,97.555µs,[1]
7.981474ms,60.236µs,413.961µs,6.76199ms,98.079µs,[1]
8.011801ms,69.147µs,411.06µs,6.788748ms,97.635µs,[1]
7.919025ms,59.786µs,415.717µs,6.702452ms,96.48µs,[1]
7.926044ms,59.991µs,407.797µs,6.726189ms,97.036µs,[1]
7.962597ms,59.842µs,412.121µs,6.757915ms,97.052µs,[1]
7.965728ms,81.626µs,407.995µs,6.719059ms,97.315µs,[1]
7.892667ms,59.817µs,412.02µs,6.684942ms,96.803µs,[1]
7.901129ms,59.741µs,404.942µs,6.709267ms,96.975µs,[1]
7.887268ms,59.531µs,407.016µs,6.676139ms,96.729µs,[1]
7.879395ms,59.742µs,406.321µs,6.686173ms,96.839µs,[1]
7.828421ms,59.892µs,405.803µs,6.637236ms,97.293µs,[1]
7.975183ms,60.174µs,402.663µs,6.756138ms,97.877µs,[1]
7.998919ms,59.886µs,409.889µs,6.796432ms,98.287µs,[1]
8.064574ms,67.92µs,413.814µs,6.82192ms,97.937µs,[1]
8.425011ms,78.897µs,434.443µs,7.124746ms,98.929µs,[1]
7.911492ms,59.751µs,420.262µs,6.705899ms,96.662µs,[1]
7.929059ms,59.63µs,408.429µs,6.732669ms,96.835µs,[1]
7.896978ms,59.612µs,406.971µs,6.700357ms,97.048µs,[1]
8.38582ms,62.554µs,414.011µs,6.68883ms,97.129µs,[1]
8.078847ms,59.641µs,421.268µs,6.853593ms,98.243µs,[1]
7.92108ms,60.495µs,412.196µs,6.708806ms,96.673µs,[1]
7.888865ms,59.691µs,416.607µs,6.67439ms,96.594µs,[1]
8.486877ms,62.711µs,431.422µs,7.202421ms,99.375µs,[1]
7.933038ms,59.776µs,409.704µs,6.728756ms,97.059µs,[1]
7.908959ms,60.003µs,403.194µs,6.707744ms,96.743µs,[1]
8.749832ms,65.973µs,411.826µs,7.097633ms,98.499µs,[1]
8.431757ms,64.685µs,429.785µs,7.153046ms,98.412µs,[1]
7.974296ms,79.615µs,417.144µs,6.737728ms,96.856µs,[1]
7.961588ms,74.924µs,408.697µs,6.729686ms,96.895µs,[1]
7.962689ms,59.782µs,410.43µs,6.758806ms,97.117µs,[1]
7.935605ms,59.964µs,411.296µs,6.723531ms,97.162µs,[1]
7.95853ms,60.017µs,411.336µs,6.74334ms,96.922µs,[1]
8.387513ms,60.508µs,412.404µs,7.174727ms,99.243µs,[1]
8.031033ms,60.05µs,407.877µs,6.82881ms,98.448µs,[1]
7.890557ms,59.535µs,408.884µs,6.69128ms,102.091µs,[1]
7.895712ms,60.195µs,404.844µs,6.705771ms,97.197µs,[1]
7.918737ms,59.759µs,406.058µs,6.721935ms,97.171µs,[1]
7.954491ms,59.838µs,408.366µs,6.751845ms,96.957µs,[1]
7.972947ms,65.698µs,421.076µs,6.749603ms,97.443µs,[1]
8.361264ms,74.999µs,417.239µs,7.126822ms,98.631µs,[1]
7.92577ms,59.796µs,406.002µs,6.707047ms,96.837µs,[1]
7.954181ms,75.424µs,412.942µs,6.702139ms,96.07µs,[1]
7.901931ms,59.887µs,408.176µs,6.702596ms,97.548µs,[1]
8.065444ms,59.908µs,408.932µs,6.862827ms,97.644µs,[1]
7.854374ms,59.853µs,410.082µs,6.645363ms,97.119µs,[1]
7.965602ms,60.386µs,415.176µs,6.758586ms,97.879µs,[1]
7.922187ms,60.536µs,409.452µs,6.721266ms,97.034µs,[1]
7.911188ms,60.045µs,413.347µs,6.688439ms,96.586µs,[1]
7.920975ms,59.549µs,419.503µs,6.714122ms,97.041µs,[1]
7.908455ms,59.761µs,409.684µs,6.710557ms,96.524µs,[1]
7.999955ms,59.94µs,406.692µs,6.806503ms,97.344µs,[1]
7.965085ms,79.851µs,412.733µs,6.731424ms,97.048µs,[1]
7.903127ms,78.629µs,404.412µs,6.684419ms,97.669µs,[1]
7.901081ms,59.905µs,410.062µs,6.697015ms,96.793µs,[1]
7.985071ms,59.89µs,423.347µs,6.764374ms,97.429µs,[1]
7.954792ms,59.87µs,404.227µs,6.753559ms,100.445µs,[1]
7.948472ms,73.734µs,417.742µs,6.717633ms,96.821µs,[1]
7.90341ms,59.701µs,417.443µs,6.685746ms,96.674µs,[1]
7.929431ms,60.19µs,408.797µs,6.735463ms,97.663µs,[1]
8.286872ms,62.202µs,404.561µs,6.707807ms,97.234µs,[1]
7.913154ms,59.823µs,408.584µs,6.719291ms,97.032µs,[1]
7.908394ms,59.795µs,407.958µs,6.713889ms,96.355µs,[1]
7.917743ms,59.694µs,409.804µs,6.711158ms,97.027µs,[1]
7.899528ms,60.452µs,413.685µs,6.696944ms,96.809µs,[1]
7.915178ms,59.892µs,411.081µs,6.709912ms,97.15µs,[1]
8.019081ms,59.696µs,410.025µs,6.81243ms,98.144µs,[1]
8.383974ms,70.078µs,413.077µs,7.154014ms,98.792µs,[1]
7.915655ms,59.637µs,414.81µs,6.710409ms,96.892µs,[1]
8.035535ms,73.311µs,412.745µs,6.771444ms,97.624µs,[1]
7.917733ms,73.245µs,404.523µs,6.692142ms,97.116µs,[1]
7.945863ms,59.667µs,408.228µs,6.745929ms,97.4µs,[1]
7.892003ms,60.292µs,406.953µs,6.692397ms,97.97µs,[1]
8.077112ms,59.379µs,409.089µs,6.862883ms,99.296µs,[1]
8.359648ms,60.23µs,411.962µs,7.15373ms,98.706µs,[1]
7.901888ms,59.863µs,403.864µs,6.707025ms,105.921µs,[1]
7.871944ms,60.038µs,406.228µs,6.683052ms,97.121µs,[1]
7.897108ms,59.739µs,405.291µs,6.702615ms,97.013µs,[1]
7.91662ms,59.921µs,409.178µs,6.717247ms,96.594µs,[1]
7.88829ms,59.815µs,402.723µs,6.685357ms,97.382µs,[1]
8.160758ms,60.294µs,436.103µs,6.911907ms,104.12µs,[1]
8.458304ms,60.376µs,429.925µs,7.233975ms,98.633µs,[1]
7.899655ms,60.039µs,403.602µs,6.704583ms,97.083µs,[1]
7.907144ms,60.143µs,418.954µs,6.700686ms,98.052µs,[1]
7.9692ms,59.972µs,407.168µs,6.773039ms,98.016µs,[1]
7.907096ms,59.866µs,411.179µs,6.702647ms,97.566µs,[1]
7.906083ms,59.929µs,410.037µs,6.705007ms,96.821µs,[1]
8.069746ms,74.503µs,417.557µs,6.839722ms,97.366µs,[1]
8.38824ms,60.15µs,408.278µs,7.18541ms,97.956µs,[1]
7.906805ms,59.92µs,411.354µs,6.701904ms,96.518µs,[1]
8.227715ms,59.886µs,410.277µs,7.023933ms,98.534µs,[1]
7.924474ms,60.076µs,404.652µs,6.727621ms,97.429µs,[1]
7.982127ms,59.831µs,429.04µs,6.740051ms,97.293µs,[1]
7.843809ms,59.511µs,401.181µs,6.656072ms,97.984µs,[1]
7.904798ms,59.728µs,405.684µs,6.713042ms,97.63µs,[1]
7.903136ms,59.852µs,409.82µs,6.694267ms,96.859µs,[1]
7.928307ms,59.876µs,411.252µs,6.715289ms,96.702µs,[1]
8.038137ms,60.146µs,424.081µs,6.818927ms,97.264µs,[1]
7.951888ms,59.928µs,408.117µs,6.704726ms,96.981µs,[1]
8.017089ms,64.204µs,409.062µs,6.778185ms,97.691µs,[1]
8.014655ms,75.84µs,409.511µs,6.786206ms,99.383µs,[1]
7.93778ms,60.529µs,409.327µs,6.71444ms,96.827µs,[1]
7.938713ms,59.91µs,422.737µs,6.720336ms,97.058µs,[1]
8.392836ms,62.439µs,414.554µs,7.126446ms,98.695µs,[1]
8.085935ms,73.613µs,411.663µs,6.867535ms,97.699µs,[1]
9.727875ms,96.276µs,414.032µs,7.831399ms,116.086µs,[1]
7.919065ms,60.125µs,410.617µs,6.693358ms,97.308µs,[1]
8.207779ms,61.942µs,437.3µs,6.94007ms,99.06µs,[1]
8.365042ms,63.069µs,405.861µs,6.748078ms,97.31µs,[1]
8.149378ms,60.159µs,419.338µs,6.917959ms,98.603µs,[1]
8.002384ms,60.885µs,414.546µs,6.782492ms,96.87µs,[1]
8.064647ms,60.665µs,424.844µs,6.842858ms,97.287µs,[1]
7.991558ms,60.095µs,403.318µs,6.79699ms,97.323µs,[1]
8.047507ms,62.433µs,413.593µs,6.80692ms,98.06µs,[1]
8.055799ms,59.805µs,403.03µs,6.812136ms,97.421µs,[1]
8.404147ms,60.424µs,414.963µs,7.189153ms,97.452µs,[1]
7.985342ms,63.01µs,409.037µs,6.716542ms,96.895µs,[1]
7.936424ms,63.388µs,410.559µs,6.718474ms,97.213µs,[1]
7.936799ms,60.492µs,415.78µs,6.72721ms,96.581µs,[1]
7.954743ms,59.774µs,411.947µs,6.722271ms,96.978µs,[1]
7.979836ms,60.005µs,407.762µs,6.772938ms,97.584µs,[1]
8.087593ms,62.93µs,418.597µs,6.836446ms,98.429µs,[1]
8.470774ms,60.927µs,442.984µs,7.223495ms,98.755µs,[1]
8.379461ms,60.954µs,430.304µs,7.143293ms,98.495µs,[1]
8.089154ms,61.168µs,408.951µs,6.876835ms,100.857µs,[1]
7.987826ms,60.252µs,428.913µs,6.754884ms,97.265µs,[1]
7.978336ms,61.157µs,414.197µs,6.756684ms,96.896µs,[1]
8.582681ms,63.745µs,406.706µs,7.341098ms,101.034µs,[1]
8.132826796s
